n_shots,accuracy,run_num,nspw
131,0.58,0,131
131,0.684,1,131
131,0.616,2,131
131,0.552,3,131
131,0.544,4,131
131,0.704,5,131
131,0.588,6,131
131,0.628,7,131
131,0.62,8,131
131,0.624,9,131
